title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Bán nhà Đại từ 50m2 x5T, cực đẹp,ngõ rộng, nông, giá 9,25 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-50m2-x5t-cuc-dep-ngo-rong-nong-gia-9-25-ty-sdcc-id22729962,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,4,9 tỷ 250 triệu,31/03/2026
"Bán nhà Định công 35m2 x5T, giá 7.28 tỷ,ngõ 3m,nhà đẹp,gần phố,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-35m2-x5t-gia-7-28-ty-ngo-3m-nha-dep-gan-pho-sdcc-id22729970,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 280 triệu,31/03/2026
"Bán nhà Đại Từ, 40m2 x 5tầng,mt4m,nhà đẹp,mới,ngõ 3m,nông,giá 7,15 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-40m2-x-5tang-mt4m-nha-dep-moi-ngo-3m-nong-gia-7-15-ty-id22729921,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,3,3,7 tỷ 150 triệu,31/03/2026
"Bán nhà Kim Giang 36m2 x5T,ngõ 3m,nhà đẹp,mới,ở luôn,7.25 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-36m2-x5t-ngo-3m-nha-dep-moi-o-luon-7-25-ty-sdcc-id22730283,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 250 triệu,31/03/2026
"Bán nhà Đại kim 36m2 x5T,giá 7.36 tỷ,ngõ 3m,oto,gần phố,sđcc,ở luôn",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-kim-36m2-x5t-gia-7-36-ty-ngo-3m-oto-gan-pho-sdcc-o-luon-id22730288,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 360 triệu,31/03/2026
"Nhà Đại Từ-Linh Đàm-36m2 x5tầng,cực đẹp, mới, giá chỉ 7.36 tỷ, sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-dai-tu-linh-dam-36m2-x5tang-cuc-dep-moi-gia-chi-7-36-ty-sdcc-id22729927,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 360 triệu,31/03/2026
"Bán nhà Định công 36m2x5T,xây tỉ mỉ,giá chỉ 7.28 tỷ,ngõ nông,rộng,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-36m2x5t-xay-ti-mi-gia-chi-7-28-ty-ngo-nong-rong-sdcc-id22729963,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 280 triệu,31/03/2026
"Bán nhà Kim giang 37m2x5T,cực đẹp,ở luôn,ngõ 3m,thông,giá chỉ 7.27 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-37m2x5t-cuc-dep-o-luon-ngo-3m-thong-gia-chi-7-27-ty-id22730289,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,37 m2,3,4,7 tỷ 270 triệu,31/03/2026
"Bán nhà Hoàng Liệt dt50m2 x5T,ngõ oto tránh,thang máy,nhà mới,9,35 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-hoang-liet-dt50m2-x5t-ngo-oto-tranh-thang-may-nha-moi-9-35-ty-id22731595,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,9 tỷ 350 triệu,31/03/2026
"Bán nhà Định Công DT 55m2 x 5 tầng, giá 8.2 tỷ, ngõ to, gần phố, SĐCC",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-dt-55m2-x-5-tang-gia-8-2-ty-ngo-to-gan-pho-sdcc-id22729909,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,55 m2,4,3,8 tỷ 200 triệu,31/03/2026
"Nhà phố Định Công dt 42m2 x5T,mới,đẹp,ngõ rộng,ở luôn,giá 7.25 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-duong-noi-bo/nha-pho-dinh-cong-dt-42m2-x5t-moi-dep-ngo-rong-o-luon-gia-7-25-ty-sdcc-id22729907,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,42 m2,3,3,7 tỷ 250 triệu,31/03/2026
"Bán nhà Kim giang 38m2 x5T,dân xây,ở luôn,ngõ rộng,thoáng,giá 7.28 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-38m2-x5t-dan-xay-o-luon-ngo-rong-thoang-gia-7-28-ty-id22730284,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 280 triệu,31/03/2026
"Nhà Kim giang 35m2 x5T,mới,đẹp, ngõ 3m,thông,thoáng,7.35 tỷ,cực hiếm",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-kim-giang-35m2-x5t-moi-dep-ngo-3m-thong-thoang-7-35-ty-cuc-hiem-id22730291,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 350 triệu,31/03/2026
"Bán nhà Đại từ-dt 35m2 x5T,xây mới,ở luôn,ngõ 3m, giá chỉ 7.2 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-dt-35m2-x5t-xay-moi-o-luon-ngo-3m-gia-chi-7-2-ty-sdcc-id22729933,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 200 triệu,31/03/2026
"Bán nhà phố ĐẠI TỪ 38M2, 5 tầng, ngõ 3M, gần hồ LINH ĐÀM, giá 7.38 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-pho-dai-tu-38m2-5-tang-ngo-3m-gan-ho-linh-dam-gia-7-38-ty-id22729926,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 380 triệu,31/03/2026
Bán nhà Kim Giang 36m2 x 5T -Mới-Đẹp-Ngõ cực rộng - thông-Gía 7.2 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-36m2-x-5t-moi-dep-ngo-cuc-rong-thong-gia-7-2-ty-id22730282,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 200 triệu,31/03/2026
"Bán nhà Đại từ dt 37m2 x5T, giá 7,28 tỷ,sổ đỏ,ngõ cực rộng,ở luôn",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-dt-37m2-x5t-gia-7-28-ty-so-do-ngo-cuc-rong-o-luon-id22729950,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,37 m2,3,4,7 tỷ 280 triệu,31/03/2026
"Bán nhà Định Công-45m2x5T-xây mới-ngõ 3m-sát phố-giá 7,35 tỷ-sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-45m2x5t-xay-moi-ngo-3m-sat-pho-gia-7-35-ty-sdcc-id22729918,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,3,4,7 tỷ 350 triệu,31/03/2026
"Bán nhà Đại từ 35m2 x5Tầng,hiếm,dân xây,ngõ 3m,ở luôn,giá 7,15 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-35m2-x5tang-hiem-dan-xay-ngo-3m-o-luon-gia-7-15-ty-sdcc-id22729948,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,3,7 tỷ 150 triệu,31/03/2026
"bán nhà kim giang 58m2 giá 10,3 tỷ, ngõ oto,nhà đẹp,ở luôn,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-58m2-gia-10-3-ty-ngo-oto-nha-dep-o-luon-so-do-id22732034,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,58 m2,4,5,10 tỷ 300 triệu,31/03/2026
Bán nhà Đại Từ Tự xây- 35m2 x5T-giá 7.38 tỷ-mới-đẹp-ngõ nông-sđcc,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-tu-xay-35m2-x5t-gia-7-38-ty-moi-dep-ngo-nong-sdcc-id22729925,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,3,7 tỷ 380 triệu,31/03/2026
"Bán Nhà Đại từ 38m2x5 tầng,giá chỉ 7,2 tỷ,đẹp,ở luôn,ngõ 3m,thoáng,sđc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dai-tu-38m2x5-tang-gia-chi-7-2-ty-dep-o-luon-ngo-3m-thoang-sdc-id22729949,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,3,7 tỷ 200 triệu,31/03/2026
"Bán nhà kim giang 62m x4 tầng,oto đỗ cửa,nhà đẹp,ở luôn,giá 10.7 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-kim-giang-62m-x4-tang-oto-do-cua-nha-dep-o-luon-gia-10-7-ty-id22732033,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,62 m2,4,5,10 tỷ 700 triệu,31/03/2026
"Nhà kim giang, 62mx4 tầng,oto đỗ cửa,giá 10,8 tỷ,sổ đỏ,cực đẹp",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-kim-giang-62mx4-tang-oto-do-cua-gia-10-8-ty-so-do-cuc-dep-id22731938,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,62 m2,4,5,10 tỷ 800 triệu,31/03/2026
"Nhà Phố định công 48m2 x5T, giá 9,25 tỷ,ngõ 3m,oto,mới,đẹp,ở luô ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-pho-dinh-cong-48m2-x5t-gia-9-25-ty-ngo-3m-oto-moi-dep-o-luo-sdcc-id22729964,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,48 m2,4,4,9 tỷ 250 triệu,31/03/2026
"Nhà Hoàng Liệt-45m2 x5T, ngõ oto tránh, thông,xây mới,thang máy,nhỉnh",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-hoang-liet-45m2-x5t-ngo-oto-tranh-thong-xay-moi-thang-may-nhinh-id22730421,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,3,4,13 tỷ 800 triệu,31/03/2026
"Bán nhà Hoàng liệt ngõ oto dt 41m2 x5t, giá 9.1 tỷ, ngõ thông,đẹp",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-hoang-liet-ngo-oto-dt-41m2-x5t-gia-9-1-ty-ngo-thong-dep-id22732647,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,42 m2,3,4,9 tỷ 100 triệu,31/03/2026
"Bán nhà hoàng liệt 45m2 x5t, ngõ 3m,nông,đẹp,thoáng,giá 9.2 tỷ, sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-hoang-liet-45m2-x5t-ngo-3m-nong-dep-thoang-gia-9-2-ty-so-do-id22732385,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,3,4,9 tỷ 200 triệu,31/03/2026
"Nhà Hoàng Liệt 40m2 x5 tầng,ngõ oto,thông,giá 9.2 tỷ,nhà đẹp,ở luôn",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-hoang-liet-40m2-x5-tang-ngo-oto-thong-gia-9-2-ty-nha-dep-o-luon-id22732645,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,3,4,9 tỷ 200 triệu,31/03/2026
"Bán nhà Kim Giang 66m2x5 tầng,ngõ oto,dân xây,ở luôn,giá 10.5 tỷ,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-66m2x5-tang-ngo-oto-dan-xay-o-luon-gia-10-5-ty-so-do-id22731794,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,66 m2,4,5,10 tỷ 500 triệu,31/03/2026
"Bán nhà Định Công 35m2 x5T, giá 7.25 tỷ,đẹp,ngõ 3m,thoáng,ở luôn,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-35m2-x5t-gia-7-25-ty-dep-ngo-3m-thoang-o-luon-so-do-id22729967,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 250 triệu,31/03/2026
"Bán nhà Kim Giang 45m2x5T,giá 8.25 tỷ,ngõ 3m,thoáng,gần phố,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-45m2x5t-gia-8-25-ty-ngo-3m-thoang-gan-pho-so-do-id22730081,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,5,8 tỷ 250 triệu,31/03/2026
"Bán nhà Kim giang 45m2 x5 tầng,ngõ 3m,nông,thoáng,đẹp,giá 9.1 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-45m2-x5-tang-ngo-3m-nong-thoang-dep-gia-9-1-ty-id22732384,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,3,4,9 tỷ 100 triệu,31/03/2026
"Bán nhà ĐịnhCông 50m2 x5T, giá chỉ 9.26tỷ,ngõ nông,gần oto,ở luôn,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinhcong-50m2-x5t-gia-chi-9-26ty-ngo-nong-gan-oto-o-luon-sdcc-id22729971,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,4,9 tỷ 250 triệu,31/03/2026
"Bán nhà Định Công dt 36m2x5T, giá chỉ 7.2 tỷ, ngõ to,gần phố,mới,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-dt-36m2x5t-gia-chi-7-2-ty-ngo-to-gan-pho-moi-sdcc-id22729968,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 200 triệu,31/03/2026
"Bán nhà ĐịnhCông 36m2 x5T, ngõ 3m, nhà mới,giá 7.25 tỷ,sổ đỏ,oto gần",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinhcong-36m2-x5t-ngo-3m-nha-moi-gia-7-25-ty-so-do-oto-gan-id22729969,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 250 triệu,31/03/2026
"Bán nhà Kim giang 38m2 x5T,giá 7.2 tỷ,ngõ 3m,đẹp,thoáng,ở luôn,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-38m2-x5t-gia-7-2-ty-ngo-3m-dep-thoang-o-luon-so-do-id22730078,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 200 triệu,31/03/2026
"Bán nhà Kim giang dt 45m2 x5T, ngõ rộng,thoáng,gần phố,giá chỉ 8,25 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-dt-45m2-x5t-ngo-rong-thoang-gan-pho-gia-chi-8-25-ty-id22730075,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,3,3,8 tỷ 250 triệu,31/03/2026
"Nhà KIm giang 50m2 x5T,cực đẹp,giá chỉ 9.2 tỷ,ngõ to,rộng, sổ đỏ,ở luô",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-kim-giang-50m2-x5t-cuc-dep-gia-chi-9-2-ty-ngo-to-rong-so-do-o-luo-id22730163,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,9 tỷ 200 triệu,31/03/2026
"Bán nhà kim giang, 68m2 x4 tầng,ngõ oto, giá 10,8 tỷ, sổ đỏ,kinh doanh",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-68m2-x4-tang-ngo-oto-gia-10-8-ty-so-do-kinh-doanh-id22731792,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,68 m2,4,4,10 tỷ 800 triệu,31/03/2026
"Bán nhà Kim Giang-Đại kim,38m2 x5T,giá 7.35 tỷ,ngõ rộng,thoáng,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-dai-kim-38m2-x5t-gia-7-35-ty-ngo-rong-thoang-sdcc-id22730076,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 350 triệu,31/03/2026
"Bán nhà KIm giang 46m2x5T,giá chỉ 8.15 tỷ, ngõ cực rộng,thoáng,ở luôn",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-46m2x5t-gia-chi-8-15-ty-ngo-cuc-rong-thoang-o-luon-id22730082,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,46 m2,4,4,8 tỷ 150 triệu,31/03/2026
"Bán nhà Bằng Liệt 38m2 x5T,giá 7.38 tỷ,ngõ rộng 3m,thoáng,nhà đẹp,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-38m2-x5t-gia-7-38-ty-ngo-rong-3m-thoang-nha-dep-sdcc-id22730165,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 380 triệu,31/03/2026
"Bán nhà Bằng Liệt 35m2x5T,giá chỉ 7.2,ngõ rộng,to,thoáng,nhà đẹp,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-35m2x5t-gia-chi-7-2-ngo-rong-to-thoang-nha-dep-so-do-id22730164,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 200 triệu,31/03/2026
"Bán nhà Kim Giang-Đại Kim 52mx5T,ngõ 4m,thoáng,giá chỉ 9.5 tỷ,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-dai-kim-52mx5t-ngo-4m-thoang-gia-chi-9-5-ty-so-do-id22730138,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,52 m2,4,5,9 tỷ 500 triệu,31/03/2026
"Bán nhà Bằng Liệt dt 50m2 x5T,oto,ngõ 4m,thông,giá 9.2 tỷ, thoáng,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-dt-50m2-x5t-oto-ngo-4m-thong-gia-9-2-ty-thoang-sdcc-id22730167,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,9 tỷ 200 triệu,31/03/2026
"Bán nhà Kim giang, 68m2 x4 tầng,ngõ oto, giá 10,8 tỷ, sổ đỏ,kinh doanh",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-68m2-x4-tang-ngo-oto-gia-10-8-ty-so-do-kinh-doanh-id22731790,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,65 m2,4,5,10 tỷ 800 triệu,31/03/2026
"Bán nhà Hoàng liệt 45m2 x5 tầng,ngõ oto,giá chỉ 9,2 tỷ, sổ đỏ,ngõ to",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-hoang-liet-45m2-x5-tang-ngo-oto-gia-chi-9-2-ty-so-do-ngo-to-id22733316,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,42 m2,3,4,9 tỷ 200 triệu,31/03/2026
"Nhà kim giang 62m x4 tầng, ngõ oto đỗ cửa, giá 12,35 tỷ,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-kim-giang-62m-x4-tang-ngo-oto-do-cua-gia-12-35-ty-so-do-id22731684,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,62 m2,4,5,12 tỷ 350 triệu,31/03/2026
"Bán nhà Kim giang-Đại KIm 50m2 x5T,mới,đẹp,ngõ 4m,thoáng,giá 9.68 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-dai-kim-50m2-x5t-moi-dep-ngo-4m-thoang-gia-9-68-ty-id22730137,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,9 tỷ 680 triệu,31/03/2026
"Bán nhà Bằng Liệt dt38m2 x5T,ngõ thông,rộng,đẹp,giá chỉ 7.38 tỷ,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-dt38m2-x5t-ngo-thong-rong-dep-gia-chi-7-38-ty-so-do-id22730160,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,3,4,7 tỷ 380 triệu,31/03/2026
"Bán nhà Kim giang 50m2 x5T, oto đỗ cửa,kd,ngõ thông,10.5 tỷ,sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-kim-giang-50m2-x5t-oto-do-cua-kd-ngo-thong-10-5-ty-sdcc-id22730551,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,6,5,10 tỷ 500 triệu,31/03/2026
"Bán nhà định công 45m2 x5 tầng,oto,giá 9.35 tỷ,cực đẹp,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-45m2-x5-tang-oto-gia-9-35-ty-cuc-dep-so-do-id22733318,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,5,9 tỷ 350 triệu,31/03/2026
"Bán nhà Bằng Liệt 35m2 x 5T,mới -Ngõ thông, thoáng-giá 7,35 tỷ-sđcc",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-35m2-x-5t-moi-ngo-thong-thoang-gia-7-35-ty-sdcc-id22730799,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,4,7 tỷ 350 triệu,31/03/2026
"Bán nhà BẰNG LIỆT 36m2x5T,ngõ thông,rộng,ở luôn,giá 7.25 tỷ,sổ đỏ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-bang-liet-36m2x5t-ngo-thong-rong-o-luon-gia-7-25-ty-so-do-id22730162,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 250 triệu,31/03/2026
"Bán nhà Định công, 50m2, ngõ oto tránh, giá 9,5 tỷ, sổ đỏ, nhà mới",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dinh-cong-50m2-ngo-oto-tranh-gia-9-5-ty-so-do-nha-moi-id22731682,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,9 tỷ 500 triệu,31/03/2026
"Bán Liền kề Louis City Hoàng Mai, khu vực Trung tâm, 110M, 5T, MT 5m",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-lien-ke-louis-city-hoang-mai-khu-vuc-trung-tam-110m-5t-mt-5m-id22725637,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,110 m2,6,5,34 tỷ 500 triệu,31/03/2026
"Bán đất TĐC Tứ Hiệp Tứ,vị trí đẹp KD sầm uất, xây tòa nhà cực VIP, 75m",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-dat-tdc-tu-hiep-tu-vi-tri-dep-kd-sam-uat-xay-toa-nha-cuc-vip-75m-id22725959,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,1,1,19 tỷ 950 triệu,31/03/2026
"Bán Liền kề TN LINH ĐÀM, vị trí đẹp, vỉa hè ô tô tránh, tiện ở KD, VP",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-lien-ke-tn-linh-dam-vi-tri-dep-via-he-o-to-tranh-tien-o-kd-vp-id22725049,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,62 m2,4,5,21 tỷ,31/03/2026
"Biệt thự VIP Bán đảo Linh Đàm, gần hồ điều hòa thoáng mát, 278M",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/biet-thu-vip-ban-dao-linh-dam-gan-ho-dieu-hoa-thoang-mat-278m-id22724969,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,278 m2,5,5,90 tỷ,31/03/2026
"Bán nhà PL Bắc Linh Đàm, vị trí đẹp, ô tô tránh, 76M, 4 tầng, MT 5,7M",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-nha-pl-bac-linh-dam-vi-tri-dep-o-to-tranh-76m-4-tang-mt-5-7m-id22724927,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,76 m2,4,4,28 tỷ 500 triệu,31/03/2026
"Bán BT bán đảo Linh Đàm, vị trí đẹp, dân trí cao, an ninh tốt, 258m",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-bt-ban-dao-linh-dam-vi-tri-dep-dan-tri-cao-an-ninh-tot-258m-id22724967,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,258 m2,6,5,65 tỷ,31/03/2026
